"","Year","RegioS","RegioS_label","GemiddeldeWOZWaardeVanWoningen_98"
"1",2024,"PV20  ","Groningen (PV)",279
"2",2024,"PV21  ","Fryslân (PV)",290
"3",2024,"PV22  ","Drenthe (PV)",307
"4",2024,"PV23  ","Overijssel (PV)",343
"5",2024,"PV24  ","Flevoland (PV)",361
"6",2024,"PV25  ","Gelderland (PV)",380
"7",2024,"PV26  ","Utrecht (PV)",450
"8",2024,"PV27  ","Noord-Holland (PV)",461
"9",2024,"PV28  ","Zuid-Holland (PV)",373
"10",2024,"PV29  ","Zeeland (PV)",304
"11",2024,"PV30  ","Noord-Brabant (PV)",384
"12",2024,"PV31  ","Limburg (PV)",289
